Sample_ID,Time_sample,Time_freezer
ERE19-20190514-01,15:10,18:40
ERE19-20190514-02,15:27,18:40
ERE18-20190515-01,11:30,17:00
ERE21-20190515-06,14:20,17:00
ERE16-20190515-09,16:20,17:00
ERE15-20190516-05,12:00,16:30
ERE28-20190516-04,11:30,16:00
ERE16-20190516-03,11:20,16:30
ERE18-20190516-02,11:00,16:00
ERE32-20190515-07,13:32,16:00
ERE16-20190521-01,18:30,19:15
ERE28-20190527-01,11:00,16:15
ERE15-20190527-02,11:30,16:15
ERE15-20190527-03,11:43,16:15
ERE19-20190527-05,14:12,16:15
ERE19-20190527-06,14:30,16:15
ERE15-20190529-02,13:07,16:30
ERE28-20190530-01,8:16,
ERE28-20190530-02,8:28,
ERE28-20190530-04,8:53,12:50
ERE16-20190530-05,10:03,12:50
ERE16-20190530-06,10:20,12:50
ERE15-20190531-02,10:21,13:00
ERE19-20190531-03,14:37,16:45
ERE28-20190531-05,14:51,
ERE19-20190531-07,15:20,16:45
ERE28-20190531-08,15:35,16:45
ERE20-20190601-01,13:30,17:30
ERE20-20190601-02,13:34,17:30
ERE21-20190601-03,0:00,
ERE19-20190602-01,11:01,14:05
ERE18-20190603-03,12:05,16:40
ERE21-20190603-01,10:54,16:40
ERE18-20190603-02,11:52,
ERE32-20190603-05,13:50,
ERE23-20190606-01,9:00,
ERE23-20190606-02,9:50,
ERE16-20190606-05,11:45,
ERE16-20190606-06,11:49,13:30
ERE21-20190606-07,12:17,
ERE16-20190608-01,11:30,14:08
ERE20-20190609-02,11:26,14:21
ERE20-20190609-03,11:35,14:21
ERE15-20190609-04,13:52,14:21
ERE19-20190611-01,7:53,9:45
ERE28-20190614-01,12:30,
ERE21-20190614-02,12:48,19:38
ERE25-20190614-03,14:55,19:38
ERE27-20190616-01,12:53,17:10
ERE23-20190616-02,15:05,
ERE23-20190616-03,15:03,17:10
ERE32-20190619-01,10:21,
ERE18-20190619-02,11:03,13:55
ERE25-20190619-03,13:03,13:55
ERE27-20190620-01,10:18,14:17
ERE27-20190620-02,10:28,14:17
ERE32-20190620-03,12:00,14:17
ERE29-20190621-02,14:01,16:50
ERE20-20190621-03,15:23,16:50
ERE16-20190623-01,14:30,20:00
ERE21-20190624-03,14:41,17:15
ERE15-20190624-01,13:05,17:15
ERE15-20190624-02,13:26,17:15
ERE29-20190626-01,10:36,15:06
ERE29-20190626-02,10:46,15:06
ERE18-20190626-03,11:17,15:06
ERE20-20190626-04,13:10,15:06
ERE16-20190627-01,8:42,13:30
ERE15-20190627-02,9:00,13:30
ERE28-20190627-03,9:29,13:30
ERE23-20190627-05,10:44,13:30
ERE21-20190628-01,8:52,11:30
ERE21-20190628-01 CALF,8:52,11:30
ERE29-20190628-02,10:17,11:30
ERE15-20190629-01,8:45,11:25
ERE19-20190629-02,9:03,11:25
ERE18-20190630-01,9:47,12:53
ERE23-20190630-02,10:52,12:53
ERE32-20190703-01,12:14,16:00
ERE28-20190703-02,14:06,16:00
ERE21-20190704-01,12:20,15:00
ERE28-20190704-03,13:03,15:00
ERE29-20190705-02,9:01,11:15
ERE20-20190705-03,10:23,11:15
ERE25-20190706-01,10:00,13:30
ERE27-20190706-02,12:18,13:30
ERE16-20190707-01,9:22,11:30
ERE18-20190707-02,10:22,11:30
ERE15-20190708-01,8:53,12:30
ERE28-20190708-02,9:04,12:30
ERE29-20190708-03,9:44,12:30
ERE32-30190708-04,10:03,12:30
ERE23-20190711-01,12:09,13:40
ERE21-20190712-01,9:54,12:40
ERE29-20190712-02 ,12:05,12:40
ERE19-20190715-01,6:27,9:50
ERE15-20190715-02,7:09,9:50
ERE28-20190715-03,7:30,9:50
ERE18-20190716-01,9:01,11:20
ERE29-20190716-02,9:23,11:20
ERE16-20190716-03,10:20,11:20
ERE21-20190717-01,6:34,8:40
ERE23-20190717-02,7:04,8:40
ERE27-20190720-01,16:25,17:15
ERE32-20190721-02,11:05,12:25
ERE21-20190722-01,10:17,11:55
ERE18-20190722-02,10:36,11:55
ERE29-20190722-03,10:54,11:55
ERE20-20190723-01,11:17,12:30
ERE15-20190727-01,10:22,12:00
ERE16-20190727-02,11:20,12:00
